Year,Category,Nominee,Won?
1950 (23rd),Actor -- Leading Role,Harvey ,NO
1950 (23rd),Actor -- Leading Role,Father of the Bride ,NO
1950 (23rd),Actor -- Supporting Role,Broken Arrow ,NO
1950 (23rd),Actor -- Supporting Role,Mister 880 ,NO
1950 (23rd),Actor -- Supporting Role,The Asphalt Jungle ,NO
1950 (23rd),Actor -- Supporting Role,All about Eve ,YES
1950 (23rd),Actor -- Supporting Role,Sunset Blvd. ,NO
1950 (23rd),Actress -- Leading Role,All about Eve ,NO
1950 (23rd),Actress -- Leading Role,All about Eve ,NO
1950 (23rd),Actress -- Leading Role,Born Yesterday ,YES
1950 (23rd),Actress -- Leading Role,Caged ,NO
1950 (23rd),Actress -- Leading Role,Sunset Blvd. ,NO
1950 (23rd),Actress -- Supporting Role,Caged ,NO
1950 (23rd),Actress -- Supporting Role,All about Eve ,NO
1950 (23rd),Actress -- Supporting Role,Harvey ,YES
1950 (23rd),Actress -- Supporting Role,Sunset Blvd. ,NO
1950 (23rd),Actress -- Supporting Role,All about Eve ,NO
1950 (23rd),Art Direction,All about Eve,NO
1950 (23rd),Art Direction,The Red Danube,NO
1950 (23rd),Art Direction,Sunset Blvd.,YES
1950 (23rd),Art Direction,Annie Get Your Gun,NO
1950 (23rd),Art Direction,Destination Moon,NO
1950 (23rd),Art Direction,Samson and Delilah,YES
1950 (23rd),Cinematography,All about Eve,NO
1950 (23rd),Cinematography,The Asphalt Jungle,NO
1950 (23rd),Cinematography,The Furies,NO
1950 (23rd),Cinematography,Sunset Blvd.,NO
1950 (23rd),Cinematography,The Third Man,YES
1950 (23rd),Cinematography,Annie Get Your Gun,NO
1950 (23rd),Cinematography,Broken Arrow,NO
1950 (23rd),Cinematography,The Flame and the Arrow,NO
1950 (23rd),Cinematography,King Solomon's Mines,YES
1950 (23rd),Cinematography,Samson and Delilah,NO
1950 (23rd),Costume Design,All about Eve,YES
1950 (23rd),Costume Design,Born Yesterday,NO
1950 (23rd),Costume Design,The Magnificent Yankee,NO
1950 (23rd),Costume Design,The Black Rose,NO
1950 (23rd),Costume Design,Samson and Delilah,YES
1950 (23rd),Costume Design,That Forsyte Woman,NO
1950 (23rd),Directing,All about Eve,YES
1950 (23rd),Directing,The Asphalt Jungle,NO
1950 (23rd),Directing,Born Yesterday,NO
1950 (23rd),Directing,Sunset Blvd.,NO
1950 (23rd),Directing,The Third Man,NO
1950 (23rd),Documentary (Feature),The Titan: Story of Michelangelo,YES
1950 (23rd),Documentary (Feature),With These Hands,NO
1950 (23rd),Documentary (Short Subject),The Fight: Science against Cancer,NO
1950 (23rd),Documentary (Short Subject),The Stairs,NO
1950 (23rd),Documentary (Short Subject),Why Korea?,YES
1950 (23rd),Film Editing,All about Eve,NO
1950 (23rd),Film Editing,Annie Get Your Gun,NO
1950 (23rd),Film Editing,King Solomon's Mines,YES
1950 (23rd),Film Editing,Sunset Blvd.,NO
1950 (23rd),Film Editing,The Third Man,NO
1950 (23rd),Foreign Language Film,To The Walls of Malapaga - voted by the Board of Governors as the most outstanding foreign language film released in the United States in 1950.,YES
1950 (23rd),Music (Scoring),All about Eve,NO
1950 (23rd),Music (Scoring),The Flame and the Arrow,NO
1950 (23rd),Music (Scoring),No Sad Songs for Me,NO
1950 (23rd),Music (Scoring),Samson and Delilah,NO
1950 (23rd),Music (Scoring),Sunset Blvd.,YES
1950 (23rd),Music (Scoring),Annie Get Your Gun,YES
1950 (23rd),Music (Scoring),Cinderella,NO
1950 (23rd),Music (Scoring),I'll Get By,NO
1950 (23rd),Music (Scoring),Three Little Words,NO
1950 (23rd),Music (Scoring),The West Point Story,NO
1950 (23rd),Music (Song),The Toast of New Orleans,NO
1950 (23rd),Music (Song),Cinderella,NO
1950 (23rd),Music (Song),"Captain Carey, U.S.A.",YES
1950 (23rd),Music (Song),Singing Guns,NO
1950 (23rd),Music (Song),Wabash Avenue,NO
1950 (23rd),Best Picture,All about Eve,YES
1950 (23rd),Best Picture,Born Yesterday,NO
1950 (23rd),Best Picture,Father of the Bride,NO
1950 (23rd),Best Picture,King Solomon's Mines,NO
1950 (23rd),Best Picture,Sunset Blvd.,NO
1950 (23rd),Short Film (Animated),Gerald McBoing-Boing,YES
1950 (23rd),Short Film (Animated),Jerry's Cousin,NO
1950 (23rd),Short Film (Animated),Trouble Indemnity,NO
1950 (23rd),Short Film (Live Action),Blaze Busters,NO
1950 (23rd),Short Film (Live Action),Grandad of Races,YES
1950 (23rd),Short Film (Live Action),Wrong Way Butch,NO
1950 (23rd),Short Film (Live Action),Grandma Moses,NO
1950 (23rd),Short Film (Live Action),In Beaver Valley,YES
1950 (23rd),Short Film (Live Action),My Country 'Tis of Thee,NO
1950 (23rd),Sound,All about Eve,YES
1950 (23rd),Sound,Cinderella,NO
1950 (23rd),Sound,Louisa,NO
1950 (23rd),Sound,Our Very Own,NO
1950 (23rd),Sound,Trio,NO
1950 (23rd),Writing,Bitter Rice,NO
1950 (23rd),Writing,The Gunfighter,NO
1950 (23rd),Writing,Mystery Street,NO
1950 (23rd),Writing,Panic in the Streets,YES
1950 (23rd),Writing,When Willie Comes Marching Home,NO
1950 (23rd),Writing,All about Eve,YES
1950 (23rd),Writing,The Asphalt Jungle,NO
1950 (23rd),Writing,Born Yesterday,NO
1950 (23rd),Writing,Broken Arrow,NO
1950 (23rd),Writing,Father of the Bride,NO
1950 (23rd),Writing,Adam's Rib,NO
1950 (23rd),Writing,Caged,NO
1950 (23rd),Writing,The Men,NO
1950 (23rd),Writing,No Way Out,NO
1950 (23rd),Writing,Sunset Blvd.,YES
1950 (23rd),Special Effects (archaic category),Destination Moon,YES
1950 (23rd),Special Effects (archaic category),Samson and Delilah,NO
1949 (22nd),Actor -- Leading Role,All the King's Men ,YES
1949 (22nd),Actor -- Leading Role,Champion ,NO
1949 (22nd),Actor -- Leading Role,Twelve O'Clock High ,NO
1949 (22nd),Actor -- Leading Role,The Hasty Heart ,NO
1949 (22nd),Actor -- Leading Role,Sands of Iwo Jima ,NO
1949 (22nd),Actor -- Supporting Role,All the King's Men ,NO
1949 (22nd),Actor -- Supporting Role,Twelve O'Clock High ,YES
1949 (22nd),Actor -- Supporting Role,Champion ,NO
1949 (22nd),Actor -- Supporting Role,The Heiress ,NO
1949 (22nd),Actor -- Supporting Role,Battleground ,NO
1949 (22nd),Actress -- Leading Role,Pinky ,NO
1949 (22nd),Actress -- Leading Role,The Heiress ,YES
1949 (22nd),Actress -- Leading Role,My Foolish Heart ,NO
1949 (22nd),Actress -- Leading Role,"Edward, My Son ",NO
1949 (22nd),Actress -- Leading Role,Come to the Stable ,NO
1949 (22nd),Actress -- Supporting Role,Pinky ,NO
1949 (22nd),Actress -- Supporting Role,Come to the Stable ,NO
1949 (22nd),Actress -- Supporting Role,Come to the Stable ,NO
1949 (22nd),Actress -- Supporting Role,All the King's Men ,YES
1949 (22nd),Actress -- Supporting Role,Pinky ,NO
1949 (22nd),Art Direction,Come to the Stable,NO
1949 (22nd),Art Direction,The Heiress,YES
1949 (22nd),Art Direction,Madame Bovary,NO
1949 (22nd),Art Direction,The Adventures of Don Juan,NO
1949 (22nd),Art Direction,Little Women,YES
1949 (22nd),Art Direction,Saraband,NO
1949 (22nd),Cinematography,Battleground,YES
1949 (22nd),Cinematography,Champion,NO
1949 (22nd),Cinematography,Come to the Stable,NO
1949 (22nd),Cinematography,The Heiress,NO
1949 (22nd),Cinematography,Prince of Foxes,NO
1949 (22nd),Cinematography,The Barkleys of Broadway,NO
1949 (22nd),Cinematography,Jolson Sings Again,NO
1949 (22nd),Cinematography,Little Women,NO
1949 (22nd),Cinematography,Sand,NO
1949 (22nd),Cinematography,She Wore a Yellow Ribbon,YES
1949 (22nd),Costume Design,The Heiress,YES
1949 (22nd),Costume Design,Prince of Foxes,NO
1949 (22nd),Costume Design,The Adventures of Don Juan,YES
1949 (22nd),Costume Design,Mother Is a Freshman,NO
1949 (22nd),Directing,All the King's Men,NO
1949 (22nd),Directing,Battleground,NO
1949 (22nd),Directing,The Fallen Idol,NO
1949 (22nd),Directing,The Heiress,NO
1949 (22nd),Directing,A Letter to Three Wives,YES
1949 (22nd),Documentary (Feature),Daybreak in Udi,YES
1949 (22nd),Documentary (Feature),Kenji Comes Home,NO
1949 (22nd),Documentary (Short Subject),A Chance to Live,YES
1949 (22nd),Documentary (Short Subject),1848,NO
1949 (22nd),Documentary (Short Subject),The Rising Tide,NO
1949 (22nd),Documentary (Short Subject),So Much for So Little,YES
1949 (22nd),Film Editing,All the King's Men,NO
1949 (22nd),Film Editing,Battleground,NO
1949 (22nd),Film Editing,Champion,YES
1949 (22nd),Film Editing,Sands of Iwo Jima,NO
1949 (22nd),Film Editing,The Window,NO
1949 (22nd),Foreign Language Film,To The Bicycle Thief - voted by the Academy Board of Governors as the most outstanding foreign language film released in the United States during 1949.,YES
1949 (22nd),Music (Scoring),Beyond the Forest,NO
1949 (22nd),Music (Scoring),Champion,NO
1949 (22nd),Music (Scoring),The Heiress,YES
1949 (22nd),Music (Scoring),Jolson Sings Again,NO
1949 (22nd),Music (Scoring),Look for the Silver Lining,NO
1949 (22nd),Music (Scoring),On the Town,YES
1949 (22nd),Music (Song),Neptune's Daughter,YES
1949 (22nd),Music (Song),It's a Great Feeling,NO
1949 (22nd),Music (Song),So Dear to My Heart,NO
1949 (22nd),Music (Song),My Foolish Heart,NO
1949 (22nd),Music (Song),Come to the Stable,NO
1949 (22nd),Best Picture,All the King's Men,YES
1949 (22nd),Best Picture,Battleground,NO
1949 (22nd),Best Picture,The Heiress,NO
1949 (22nd),Best Picture,A Letter to Three Wives,NO
1949 (22nd),Best Picture,Twelve O'Clock High,NO
1949 (22nd),Short Film (Animated),Canary Row,NO
1949 (22nd),Short Film (Animated),For Scent-Imental Reasons,YES
1949 (22nd),Short Film (Animated),Hatch Up Your Troubles,NO
1949 (22nd),Short Film (Animated),The Magic Fluke,NO
1949 (22nd),Short Film (Animated),Toy Tinkers,NO
1949 (22nd),Short Film (Live Action),Aquatic House-Party,YES
1949 (22nd),Short Film (Live Action),Roller Derby Girl,NO
1949 (22nd),Short Film (Live Action),So You Think You're Not Guilty,NO
1949 (22nd),Short Film (Live Action),Spills and Chills,NO
1949 (22nd),Short Film (Live Action),Water Trix,NO
1949 (22nd),Short Film (Live Action),The Boy and the Eagle,NO
1949 (22nd),Short Film (Live Action),Chase of Death,NO
1949 (22nd),Short Film (Live Action),The Grass Is Always Greener,NO
1949 (22nd),Short Film (Live Action),Snow Carnival,NO
1949 (22nd),Short Film (Live Action),Van Gogh,YES
1949 (22nd),Sound,"Once More, My Darling",NO
1949 (22nd),Sound,Sands of Iwo Jima,NO
1949 (22nd),Sound,Twelve O'Clock High,YES
1949 (22nd),Writing,Come to the Stable,NO
1949 (22nd),Writing,It Happens Every Spring,NO
1949 (22nd),Writing,Sands of Iwo Jima,NO
1949 (22nd),Writing,The Stratton Story,YES
1949 (22nd),Writing,White Heat,NO
1949 (22nd),Writing,All the King's Men,NO
1949 (22nd),Writing,The Bicycle Thief,NO
1949 (22nd),Writing,Champion,NO
1949 (22nd),Writing,The Fallen Idol,NO
1949 (22nd),Writing,A Letter to Three Wives,YES
1949 (22nd),Writing,Battleground,YES
1949 (22nd),Writing,Jolson Sings Again,NO
1949 (22nd),Writing,Paisan,NO
1949 (22nd),Writing,Passport to Pimlico,NO
1949 (22nd),Writing,The Quiet One,NO
1949 (22nd),Special Effects (archaic category),Mighty Joe Young,YES
1949 (22nd),Special Effects (archaic category),Tulsa,NO
1948 (21st),Actor -- Leading Role,Johnny Belinda ,NO
1948 (21st),Actor -- Leading Role,The Search ,NO
1948 (21st),Actor -- Leading Role,When My Baby Smiles at Me ,NO
1948 (21st),Actor -- Leading Role,Hamlet ,YES
1948 (21st),Actor -- Leading Role,Sitting Pretty ,NO
1948 (21st),Actor -- Supporting Role,Johnny Belinda ,NO
1948 (21st),Actor -- Supporting Role,Joan of Arc ,NO
1948 (21st),Actor -- Supporting Role,I Remember Mama ,NO
1948 (21st),Actor -- Supporting Role,The Treasure of the Sierra Madre ,YES
1948 (21st),Actor -- Supporting Role,The Luck of the Irish ,NO
1948 (21st),Actress -- Leading Role,Joan of Arc ,NO
1948 (21st),Actress -- Leading Role,The Snake Pit ,NO
1948 (21st),Actress -- Leading Role,I Remember Mama ,NO
1948 (21st),Actress -- Leading Role,"Sorry, Wrong Number ",NO
1948 (21st),Actress -- Leading Role,Johnny Belinda ,YES
1948 (21st),Actress -- Supporting Role,I Remember Mama ,NO
1948 (21st),Actress -- Supporting Role,I Remember Mama ,NO
1948 (21st),Actress -- Supporting Role,Johnny Belinda ,NO
1948 (21st),Actress -- Supporting Role,Hamlet ,NO
1948 (21st),Actress -- Supporting Role,Key Largo ,YES
1948 (21st),Art Direction,Hamlet,YES
1948 (21st),Art Direction,Johnny Belinda,NO
1948 (21st),Art Direction,Joan of Arc,NO
1948 (21st),Art Direction,The Red Shoes,YES
1948 (21st),Cinematography,A Foreign Affair,NO
1948 (21st),Cinematography,I Remember Mama,NO
1948 (21st),Cinematography,Johnny Belinda,NO
1948 (21st),Cinematography,The Naked City,YES
1948 (21st),Cinematography,Portrait of Jennie,NO
1948 (21st),Cinematography,Green Grass of Wyoming,NO
1948 (21st),Cinematography,Joan of Arc,YES
1948 (21st),Cinematography,The Loves of Carmen,NO
1948 (21st),Cinematography,The Three Musketeers,NO
1948 (21st),Costume Design,B. F.'s Daughter,NO
1948 (21st),Costume Design,Hamlet,YES
1948 (21st),Costume Design,The Emperor Waltz,NO
1948 (21st),Costume Design,Joan of Arc,YES
1948 (21st),Directing,Hamlet,NO
1948 (21st),Directing,Johnny Belinda,NO
1948 (21st),Directing,The Search,NO
1948 (21st),Directing,The Snake Pit,NO
1948 (21st),Directing,The Treasure of the Sierra Madre,YES
1948 (21st),Documentary (Feature),The Quiet One,NO
1948 (21st),Documentary (Feature),The Secret Land,YES
1948 (21st),Documentary (Short Subject),Heart to Heart,NO
1948 (21st),Documentary (Short Subject),Operation Vittles,NO
1948 (21st),Documentary (Short Subject),Toward Independence,YES
1948 (21st),Film Editing,Joan of Arc,NO
1948 (21st),Film Editing,Johnny Belinda,NO
1948 (21st),Film Editing,The Naked City,YES
1948 (21st),Film Editing,Red River,NO
1948 (21st),Film Editing,The Red Shoes,NO
1948 (21st),Foreign Language Film,To Monsieur Vincent - voted by the Academy Board of Governors as the most outstanding foreign language film released in the United States during 1948.,YES
1948 (21st),Music (Scoring),Hamlet,NO
1948 (21st),Music (Scoring),Joan of Arc,NO
1948 (21st),Music (Scoring),Johnny Belinda,NO
1948 (21st),Music (Scoring),The Red Shoes,YES
1948 (21st),Music (Scoring),The Snake Pit,NO
1948 (21st),Music (Scoring),Easter Parade,YES
1948 (21st),Music (Scoring),The Emperor Waltz,NO
1948 (21st),Music (Scoring),The Pirate,NO
1948 (21st),Music (Scoring),Romance on the High Seas,NO
1948 (21st),Music (Scoring),When My Baby Smiles at Me,NO
1948 (21st),Music (Song),The Paleface,YES
1948 (21st),Music (Song),Casbah,NO
1948 (21st),Music (Song),Romance on the High Seas,NO
1948 (21st),Music (Song),That Lady in Ermine,NO
1948 (21st),Music (Song),Wet Blanket Policy,NO
1948 (21st),Best Picture,Hamlet,YES
1948 (21st),Best Picture,Johnny Belinda,NO
1948 (21st),Best Picture,The Red Shoes,NO
1948 (21st),Best Picture,The Snake Pit,NO
1948 (21st),Best Picture,The Treasure of the Sierra Madre,NO
1948 (21st),Short Film (Animated),The Little Orphan,YES
1948 (21st),Short Film (Animated),Mickey and the Seal,NO
1948 (21st),Short Film (Animated),Mouse Wreckers,NO
1948 (21st),Short Film (Animated),Robin Hoodlum,NO
1948 (21st),Short Film (Animated),Tea for Two Hundred,NO
1948 (21st),Short Film (Live Action),Annie Was a Wonder,NO
1948 (21st),Short Film (Live Action),Cinderella Horse,NO
1948 (21st),Short Film (Live Action),So You Want to Be on the Radio,NO
1948 (21st),Short Film (Live Action),Symphony of a City,YES
1948 (21st),Short Film (Live Action),You Can't Win,NO
1948 (21st),Short Film (Live Action),Calgary Stampede,NO
1948 (21st),Short Film (Live Action),Going to Blazes,NO
1948 (21st),Short Film (Live Action),Samba-Mania,NO
1948 (21st),Short Film (Live Action),Seal Island,YES
1948 (21st),Short Film (Live Action),Snow Capers,NO
1948 (21st),Sound,Johnny Belinda,NO
1948 (21st),Sound,Moonrise,NO
1948 (21st),Sound,The Snake Pit,YES
1948 (21st),Writing,Louisiana Story,NO
1948 (21st),Writing,The Naked City,NO
1948 (21st),Writing,Red River,NO
1948 (21st),Writing,The Red Shoes,NO
1948 (21st),Writing,The Search,YES
1948 (21st),Writing,A Foreign Affair,NO
1948 (21st),Writing,Johnny Belinda,NO
1948 (21st),Writing,The Search,NO
1948 (21st),Writing,The Snake Pit,NO
1948 (21st),Writing,The Treasure of the Sierra Madre,YES
1948 (21st),Special Effects (archaic category),Deep Waters,NO
1948 (21st),Special Effects (archaic category),Portrait of Jennie,YES
1947 (20th),Actor -- Leading Role,A Double Life ,YES
1947 (20th),Actor -- Leading Role,Body and Soul ,NO
1947 (20th),Actor -- Leading Role,Gentleman's Agreement ,NO
1947 (20th),Actor -- Leading Role,Life with Father ,NO
1947 (20th),Actor -- Leading Role,Mourning Becomes Electra ,NO
1947 (20th),Actor -- Supporting Role,The Farmer's Daughter ,NO
1947 (20th),Actor -- Supporting Role,Ride the Pink Horse ,NO
1947 (20th),Actor -- Supporting Role,Miracle on 34th Street ,YES
1947 (20th),Actor -- Supporting Role,Crossfire ,NO
1947 (20th),Actor -- Supporting Role,Kiss of Death ,NO
1947 (20th),Actress -- Leading Role,Possessed ,NO
1947 (20th),Actress -- Leading Role,Smash-Up--The Story of a Woman ,NO
1947 (20th),Actress -- Leading Role,Gentleman's Agreement ,NO
1947 (20th),Actress -- Leading Role,Mourning Becomes Electra ,NO
1947 (20th),Actress -- Leading Role,The Farmer's Daughter ,YES
1947 (20th),Actress -- Supporting Role,The Paradine Case ,NO
1947 (20th),Actress -- Supporting Role,Crossfire ,NO
1947 (20th),Actress -- Supporting Role,Gentleman's Agreement ,YES
1947 (20th),Actress -- Supporting Role,The Egg and I ,NO
1947 (20th),Actress -- Supporting Role,Gentleman's Agreement ,NO
1947 (20th),Art Direction,The Foxes of Harrow,NO
1947 (20th),Art Direction,Great Expectations,YES
1947 (20th),Art Direction,Black Narcissus,YES
1947 (20th),Art Direction,Life with Father,NO
1947 (20th),Cinematography,The Ghost and Mrs. Muir,NO
1947 (20th),Cinematography,Great Expectations,YES
1947 (20th),Cinematography,Green Dolphin Street,NO
1947 (20th),Cinematography,Black Narcissus,YES
1947 (20th),Cinematography,Life with Father,NO
1947 (20th),Cinematography,Mother Wore Tights,NO
1947 (20th),Directing,The Bishop's Wife,NO
1947 (20th),Directing,Crossfire,NO
1947 (20th),Directing,A Double Life,NO
1947 (20th),Directing,Gentleman's Agreement,YES
1947 (20th),Directing,Great Expectations,NO
1947 (20th),Documentary (Feature),Design for Death,YES
1947 (20th),Documentary (Feature),Journey into Medicine,NO
1947 (20th),Documentary (Feature),The World Is Rich,NO
1947 (20th),Documentary (Short Subject),First Steps,YES
1947 (20th),Documentary (Short Subject),Passport to Nowhere,NO
1947 (20th),Documentary (Short Subject),School in the Mailbox,NO
1947 (20th),Film Editing,The Bishop's Wife,NO
1947 (20th),Film Editing,Body and Soul,YES
1947 (20th),Film Editing,Gentleman's Agreement,NO
1947 (20th),Film Editing,Green Dolphin Street,NO
1947 (20th),Film Editing,Odd Man Out,NO
1947 (20th),Foreign Language Film,"To Shoe-Shine - the high quality of this motion picture, brought to eloquent life in a country scarred by war, is proof to the world that the creative spirit can triumph over adversity.",YES
1947 (20th),Music (Scoring),The Bishop's Wife,NO
1947 (20th),Music (Scoring),Captain from Castile,NO
1947 (20th),Music (Scoring),A Double Life,YES
1947 (20th),Music (Scoring),Forever Amber,NO
1947 (20th),Music (Scoring),Life with Father,NO
1947 (20th),Music (Scoring),Fiesta,NO
1947 (20th),Music (Scoring),Mother Wore Tights,YES
1947 (20th),Music (Scoring),My Wild Irish Rose,NO
1947 (20th),Music (Scoring),Road to Rio,NO
1947 (20th),Music (Scoring),Song of the South,NO
1947 (20th),Music (Song),"The Time, the Place and the Girl",NO
1947 (20th),Music (Song),The Perils of Pauline,NO
1947 (20th),Music (Song),Good News,NO
1947 (20th),Music (Song),Mother Wore Tights,NO
1947 (20th),Music (Song),Song of the South,YES
1947 (20th),Best Picture,The Bishop's Wife,NO
1947 (20th),Best Picture,Crossfire,NO
1947 (20th),Best Picture,Gentleman's Agreement,YES
1947 (20th),Best Picture,Great Expectations,NO
1947 (20th),Best Picture,Miracle on 34th Street,NO
1947 (20th),Short Film (Animated),Chip An' Dale,NO
1947 (20th),Short Film (Animated),Dr. Jekyll and Mr. Mouse,NO
1947 (20th),Short Film (Animated),Pluto's Blue Note,NO
1947 (20th),Short Film (Animated),Tubby the Tuba,NO
1947 (20th),Short Film (Animated),Tweetie Pie,YES
1947 (20th),Short Film (Live Action),"Brooklyn, U.S.A.",NO
1947 (20th),Short Film (Live Action),Good-bye Miss Turlock,YES
1947 (20th),Short Film (Live Action),Moon Rockets,NO
1947 (20th),Short Film (Live Action),Now You See It,NO
1947 (20th),Short Film (Live Action),So You Want to Be in Pictures,NO
1947 (20th),Short Film (Live Action),Champagne for Two,NO
1947 (20th),Short Film (Live Action),Climbing the Matterhorn,YES
1947 (20th),Short Film (Live Action),Fight of the Wild Stallions,NO
1947 (20th),Short Film (Live Action),Give Us the Earth,NO
1947 (20th),Short Film (Live Action),A Voice Is Born: The Story of Niklos Gafni,NO
1947 (20th),Sound,The Bishop's Wife,YES
1947 (20th),Sound,Green Dolphin Street,NO
1947 (20th),Sound,T-Men,NO
1947 (20th),Writing,A Cage of Nightingales,NO
1947 (20th),Writing,It Happened on Fifth Avenue,NO
1947 (20th),Writing,Kiss of Death,NO
1947 (20th),Writing,Miracle on 34th Street,YES
1947 (20th),Writing,Smash-Up--The Story of a Woman,NO
1947 (20th),Writing,The Bachelor and the Bobby-Soxer,YES
1947 (20th),Writing,Body and Soul,NO
1947 (20th),Writing,A Double Life,NO
1947 (20th),Writing,Monsieur Verdoux,NO
1947 (20th),Writing,Shoe-Shine,NO
1947 (20th),Writing,Boomerang!,NO
1947 (20th),Writing,Crossfire,NO
1947 (20th),Writing,Gentleman's Agreement,NO
1947 (20th),Writing,Great Expectations,NO
1947 (20th),Writing,Miracle on 34th Street,YES
1947 (20th),Special Effects (archaic category),Green Dolphin Street,YES
1947 (20th),Special Effects (archaic category),Unconquered,NO
1946 (19th),Actor -- Leading Role,The Best Years of Our Lives ,YES
1946 (19th),Actor -- Leading Role,Henry V ,NO
1946 (19th),Actor -- Leading Role,The Jolson Story ,NO
1946 (19th),Actor -- Leading Role,The Yearling ,NO
1946 (19th),Actor -- Leading Role,It's a Wonderful Life ,NO
1946 (19th),Actor -- Supporting Role,The Green Years ,NO
1946 (19th),Actor -- Supporting Role,The Jolson Story ,NO
1946 (19th),Actor -- Supporting Role,Notorious ,NO
1946 (19th),Actor -- Supporting Role,The Best Years of Our Lives ,YES
1946 (19th),Actor -- Supporting Role,The Razor's Edge ,NO
1946 (19th),Actress -- Leading Role,To Each His Own ,YES
1946 (19th),Actress -- Leading Role,Brief Encounter ,NO
1946 (19th),Actress -- Leading Role,Duel in the Sun ,NO
1946 (19th),Actress -- Leading Role,Sister Kenny ,NO
1946 (19th),Actress -- Leading Role,The Yearling ,NO
1946 (19th),Actress -- Supporting Role,The Spiral Staircase ,NO
1946 (19th),Actress -- Supporting Role,The Razor's Edge ,YES
1946 (19th),Actress -- Supporting Role,Duel in the Sun ,NO
1946 (19th),Actress -- Supporting Role,Saratoga Trunk ,NO
1946 (19th),Actress -- Supporting Role,Anna and the King of Siam ,NO
1946 (19th),Art Direction,Anna and the King of Siam,YES
1946 (19th),Art Direction,Kitty,NO
1946 (19th),Art Direction,The Razor's Edge,NO
1946 (19th),Art Direction,Caesar and Cleopatra,NO
1946 (19th),Art Direction,Henry V,NO
1946 (19th),Art Direction,The Yearling,YES
1946 (19th),Cinematography,Anna and the King of Siam,YES
1946 (19th),Cinematography,The Green Years,NO
1946 (19th),Cinematography,The Jolson Story,NO
1946 (19th),Cinematography,The Yearling,YES
1946 (19th),Directing,The Best Years of Our Lives,YES
1946 (19th),Directing,Brief Encounter,NO
1946 (19th),Directing,It's a Wonderful Life,NO
1946 (19th),Directing,The Killers,NO
1946 (19th),Directing,The Yearling,NO
1946 (19th),Documentary (Short Subject),Atomic Power,NO
1946 (19th),Documentary (Short Subject),Life at the Zoo,NO
1946 (19th),Documentary (Short Subject),Paramount News Issue #37 (Twentieth Anniversary Issue! 1927.....1947),NO
1946 (19th),Documentary (Short Subject),Seeds of Destiny,YES
1946 (19th),Documentary (Short Subject),Traffic with the Devil,NO
1946 (19th),Film Editing,The Best Years of Our Lives,YES
1946 (19th),Film Editing,It's a Wonderful Life,NO
1946 (19th),Film Editing,The Jolson Story,NO
1946 (19th),Film Editing,The Killers,NO
1946 (19th),Film Editing,The Yearling,NO
1946 (19th),Music (Scoring),Anna and the King of Siam,NO
1946 (19th),Music (Scoring),The Best Years of Our Lives,YES
1946 (19th),Music (Scoring),Henry V,NO
1946 (19th),Music (Scoring),Humoresque,NO
1946 (19th),Music (Scoring),The Killers,NO
1946 (19th),Music (Scoring),Blue Skies,NO
1946 (19th),Music (Scoring),Centennial Summer,NO
1946 (19th),Music (Scoring),The Harvey Girls,NO
1946 (19th),Music (Scoring),The Jolson Story,YES
1946 (19th),Music (Scoring),Night and Day,NO
1946 (19th),Music (Song),Centennial Summer,NO
1946 (19th),Music (Song),The Dolly Sisters,NO
1946 (19th),Music (Song),Canyon Passage,NO
1946 (19th),Music (Song),The Harvey Girls,YES
1946 (19th),Music (Song),Blue Skies,NO
1946 (19th),Best Picture,The Best Years of Our Lives,YES
1946 (19th),Best Picture,Henry V,NO
1946 (19th),Best Picture,It's a Wonderful Life,NO
1946 (19th),Best Picture,The Razor's Edge,NO
1946 (19th),Best Picture,The Yearling,NO
1946 (19th),Short Film (Animated),The Cat Concerto,YES
1946 (19th),Short Film (Animated),Chopin's Musical Moments,NO
1946 (19th),Short Film (Animated),John Henry and the Inky Poo,NO
1946 (19th),Short Film (Animated),Squatter's Rights,NO
1946 (19th),Short Film (Animated),Walky Talky Hawky,NO
1946 (19th),Short Film (Live Action),Dive-Hi Champs,NO
1946 (19th),Short Film (Live Action),Facing Your Danger,YES
1946 (19th),Short Film (Live Action),Golden Horses,NO
1946 (19th),Short Film (Live Action),Smart as a Fox,NO
1946 (19th),Short Film (Live Action),Sure Cures,NO
1946 (19th),Short Film (Live Action),A Boy and His Dog,YES
1946 (19th),Short Film (Live Action),College Queen,NO
1946 (19th),Short Film (Live Action),Hiss and Yell,NO
1946 (19th),Short Film (Live Action),The Luckiest Guy in the World,NO
1946 (19th),Sound,The Best Years of Our Lives,NO
1946 (19th),Sound,It's a Wonderful Life,NO
1946 (19th),Sound,The Jolson Story,YES
1946 (19th),Writing,The Dark Mirror,NO
1946 (19th),Writing,The Strange Love of Martha Ivers,NO
1946 (19th),Writing,The Stranger,NO
1946 (19th),Writing,To Each His Own,NO
1946 (19th),Writing,Vacation from Marriage,YES
1946 (19th),Writing,The Blue Dahlia,NO
1946 (19th),Writing,Children of Paradise,NO
1946 (19th),Writing,Notorious,NO
1946 (19th),Writing,Road to Utopia,NO
1946 (19th),Writing,The Seventh Veil,YES
1946 (19th),Writing,Anna and the King of Siam,NO
1946 (19th),Writing,The Best Years of Our Lives,YES
1946 (19th),Writing,Brief Encounter,NO
1946 (19th),Writing,The Killers,NO
1946 (19th),Writing,Open City,NO
